Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,1.2336002E-4,3.0008948E-4,3.5007446E-4,1.166567,5.0E-5,5.2857865E-4,0.0012854899,0.0014352971,1.116537,1.5E-4,0.006416472,0.015543484,0.015868355,1.0209007,3.3E-4,0.06234337,0.14285627,0.14333627,1.00336,5.6E-4
6.1,1.2336002E-4,3.0008948E-4,3.5007446E-4,1.166567,5.0E-5,5.2857865E-4,0.0012854899,0.0014352971,1.116537,1.5E-4,0.006416472,0.015543484,0.015868355,1.0209007,3.3E-4,0.06234337,0.14285627,0.14333627,1.00336,5.6E-4
6.2,1.2336002E-4,3.0008948E-4,3.5007446E-4,1.166567,5.0E-5,5.2857865E-4,0.0012854899,0.0014352971,1.116537,1.5E-4,0.006416472,0.015543484,0.015868355,1.0209007,3.3E-4,0.06234337,0.14285627,0.14333627,1.00336,5.6E-4
6.3,1.1712257E-4,2.8797207E-4,3.3795767E-4,1.1735779,5.0E-5,5.018573E-4,0.001233608,0.0013834229,1.1214446,1.5E-4,0.006093008,0.01492059,0.015245666,1.021787,3.3E-4,0.059286322,0.13756467,0.13804764,1.0035108,5.6E-4
6.4,1.1712257E-4,2.8797207E-4,3.3795767E-4,1.1735779,5.0E-5,5.018573E-4,0.001233608,0.0013834229,1.1214446,1.5E-4,0.006093008,0.01492059,0.015245666,1.021787,3.3E-4,0.059286322,0.13756467,0.13804764,1.0035108,5.6E-4
6.5,1.0689076E-4,2.6809986E-4,3.1808647E-4,1.1864476,5.0E-5,4.5802278E-4,0.0011485183,0.0012883574,1.1217562,1.4E-4,0.0055621783,0.013898174,0.014194004,1.0212855,3.0E-4,0.05425003,0.12881182,0.12924741,1.0033816,5.0E-4
6.6,9.7648895E-5,2.5054725E-4,3.0053474E-4,1.1995132,5.0E-5,4.1842813E-4,0.0010733557,0.0012032161,1.1209855,1.3E-4,0.005082469,0.012994168,0.01327053,1.0212681,2.8E-4,0.049677886,0.12097161,0.121384755,1.0034152,4.7E-4
6.7,8.757013E-5,2.3125445E-4,2.812429E-4,1.2161621,5.0E-5,3.7524657E-4,9.907364E-4,0.0011206076,1.1310855,1.3E-4,0.00455906,0.011999588,0.0122762285,1.0230541,2.8E-4,0.04466656,0.11227982,0.11269704,1.003716,4.7E-4
6.8,8.562978E-5,2.2685292E-4,2.7684157E-4,1.2203572,5.0E-5,3.6693315E-4,9.7188674E-4,0.0011017604,1.1336304,1.3E-4,0.004458263,0.01177259,0.012049293,1.023504,2.8E-4,0.043698758,0.11029001,0.11070818,1.0037915,4.7E-4
6.9,6.124075E-5,1.7069813E-4,2.2068959E-4,1.2928648,5.0E-5,2.6243398E-4,7.313591E-4,8.512713E-4,1.1639581,1.2E-4,0.0031904527,0.00886815,0.009125845,1.0290585,2.6E-4,0.031450346,0.08419993,0.084584564,1.0045681,4.2E-4
7.0,5.8598747E-5,1.6498787E-4,2.1497962E-4,1.3030026,5.0E-5,2.5111332E-4,7.069001E-4,8.2681526E-4,1.1696353,1.2E-4,0.0030530186,0.008572741,0.008830512,1.0300686,2.6E-4,0.03011414,0.08151753,0.081903294,1.0047323,4.2E-4
7.1,5.613814E-5,1.5917298E-4,2.0916502E-4,1.3140737,5.0E-5,2.4056983E-4,6.819924E-4,8.0191053E-4,1.175835,1.2E-4,0.0029250039,0.008271826,0.008529676,1.031172,2.6E-4,0.028868021,0.078816354,0.07919404,1.004792,4.1E-4
7.2,4.991222E-5,1.4523676E-4,1.9522948E-4,1.3442155,5.0E-5,2.1389198E-4,6.2229513E-4,7.4222044E-4,1.1927146,1.2E-4,0.002601025,0.0075502265,0.0078082634,1.0341761,2.6E-4,0.025707912,0.072269924,0.07265029,1.0052632,4.1E-4
7.3,4.7410045E-5,1.3717797E-4,1.8717111E-4,1.36444,5.0E-5,2.0317009E-4,5.8777345E-4,7.077029E-4,1.2040403,1.2E-4,0.0024707897,0.0071327467,0.007390892,1.0361916,2.6E-4,0.024434982,0.06855203,0.06893393,1.0055709,4.1E-4
7.4,4.5556746E-5,1.3125638E-4,1.8124982E-4,1.3808838,5.0E-5,1.952286E-4,5.6240644E-4,6.8233896E-4,1.2132488,1.2E-4,0.002374317,0.006825879,0.0070841047,1.0378304,2.6E-4,0.023491086,0.065804236,0.066187255,1.0058206,4.1E-4
7.5,4.3084514E-5,1.2360894E-4,1.63604E-4,1.3235612,4.0E-5,1.8463485E-4,5.2964536E-4,6.395871E-4,1.2075762,1.1E-4,0.0022456115,0.006429438,0.0066778306,1.0386337,2.5E-4,0.022230545,0.062204733,0.062579855,1.0060303,4.0E-4
7.6,3.408608E-5,9.838868E-5,1.3838474E-4,1.4065108,4.0E-5,1.4607502E-4,4.215977E-4,5.315513E-4,1.2608023,1.1E-4,0.0017770125,0.005120897,0.005369617,1.0485696,2.5E-4,0.017628696,0.050035115,0.0504151,1.0075943,4.0E-4
7.7,2.8315713E-5,8.251823E-5,1.2251493E-4,1.4847014,4.0E-5,1.2134742E-4,3.5360164E-4,4.6356276E-4,1.3109745,1.1E-4,0.0014764034,0.004296611,0.004545537,1.0579354,2.5E-4,0.01466633,0.04228543,0.042668518,1.0090595,4.0E-4
7.8,2.6222975E-5,7.4660275E-5,1.0465804E-4,1.4017901,3.0E-5,1.1237934E-4,3.1993337E-4,4.199014E-4,1.3124651,1.0E-4,0.0013673597,0.003888238,0.0041173436,1.0589228,2.3E-4,0.013589768,0.03844993,0.038815316,1.009503,3.8E-4
